No,Day,Month,Year,Qobs_0000000001,Qsim_0000000001,Qobs_0000000002,Qsim_0000000002,Qobs_0000000003,Qsim_0000000003,Qobs_0000000004,Qsim_0000000004
903,21,6,2018,0.234,0.5475213,0.326,0.4290903,0.068,0.1053067,2.162,2.7544441
904,22,6,2018,0.219,0.510409,0.321,0.4024596,0.06,0.0961929,2.055,2.5438765
905,23,6,2018,0.199,0.4806653,0.311,0.3807439,0.056,0.0891661,1.98,2.3776498
906,24,6,2018,0.21,0.4565975,0.306,0.3629295,0.054,0.0836115,1.941,2.244245
907,25,6,2018,0.203,0.4369598,0.298,0.3482344,0.05,0.0791182,1.889,2.1355631
908,26,6,2018,0.176,0.4208169,0.273,0.3360487,0.046,0.0754044,1.727,2.0457825
909,27,6,2018,0.185,0.4074564,0.243,0.3258933,0.044,0.0722733,1.662,1.9706398
910,28,6,2018,0.185,0.396328,0.248,0.3173885,0.046,0.0695846,1.606,1.9069636
911,29,6,2018,0.173,0.3870025,0.244,0.3102318,0.046,0.0672366,1.547,1.8523626
912,30,6,2018,0.153,0.3791419,0.249,0.3041808,0.045,0.065155,1.443,1.8050125
913,1,7,2018,0.146,0.3724778,0.222,0.29904,0.043,0.0632843,1.363,1.7635067
914,2,7,2018,0.213,0.4933825,0.288,0.4163847,0.042,0.06159,1.256,1.7371491
915,3,7,2018,0.963,1.0316976,0.887,0.6925128,0.114,0.0837144,2.766,2.3227204
916,4,7,2018,0.183,0.6987351,0.298,0.3902682,0.039,0.0679143,1.96,2.2128104
917,5,7,2018,1.843,1.2916231,1.209,0.7340423,0.059,0.0631542,5.788,2.5537375
918,6,7,2018,0.794,0.8022462,0.562,0.4764457,0.085,0.0869668,2.756,2.5197499
919,7,7,2018,0.284,0.611915,0.38,0.3992304,0.052,0.0661911,2.372,2.1128918
920,8,7,2018,0.21,0.5427785,0.31,0.3724745,0.037,0.0630156,1.684,1.9310904
921,9,7,2018,0.19,0.5003842,0.29,0.3542472,0.031,0.060562,1.462,1.8449724
922,10,7,2018,0.184,0.4686925,0.264,0.3397567,0.026,0.0584562,1.424,1.7777948
923,11,7,2018,0.173,0.4441732,0.265,0.3280232,0.026,0.0566177,1.417,1.7234504
924,12,7,2018,0.169,0.4247781,0.262,0.3183996,0.026,0.0549872,1.359,1.6782921
925,13,7,2018,0.156,0.4091894,0.236,0.3104288,0.025,0.053521,1.311,1.6399561
926,14,7,2018,0.149,0.4217775,0.218,0.3129643,0.045,0.0638955,1.261,1.6495194
927,15,7,2018,0.179,0.4156685,0.284,0.3093299,0.093,0.0774049,1.993,1.8891558
928,16,7,2018,0.273,0.3866959,0.299,0.2986739,0.058,0.0561638,2.521,1.7163097
929,17,7,2018,0.133,0.3776329,0.219,0.2938182,0.03,0.053849,1.708,1.6342734
930,18,7,2018,0.133,0.3701266,0.211,0.2896847,0.024,0.0521209,1.747,1.5885733
931,19,7,2018,0.135,0.3638586,0.202,0.2861482,0.022,0.0505953,1.396,1.5498755
932,20,7,2018,0.157,0.3646689,0.224,0.2917154,0.068,0.0877898,1.579,2.1145979
933,21,7,2018,0.293,0.5304474,0.402,0.325038,0.077,0.0581305,3.863,2.2176019
934,22,7,2018,0.153,0.3812055,0.305,0.2863436,0.032,0.0533085,2.077,1.7022146
935,23,7,2018,0.129,0.3571593,0.22,0.2805223,0.024,0.0512772,1.657,1.6048331
936,24,7,2018,0.123,0.3525653,0.176,0.2781214,0.021,0.0495493,1.493,1.556892
937,25,7,2018,0.114,0.3487153,0.171,0.2761358,0.023,0.0482744,1.693,1.703026
938,26,7,2018,0.11,0.3454176,0.156,0.2743636,0.019,0.047077,1.558,1.523389
939,27,7,2018,0.133,0.3425168,0.139,0.2727023,0.017,0.0458372,1.343,1.4723122
940,28,7,2018,0.272,0.4619307,0.365,0.3129568,0.063,0.0554689,2.039,1.6542033
941,29,7,2018,0.165,0.3783799,0.221,0.2763679,0.027,0.0459451,1.978,1.5409138
942,30,7,2018,0.14,0.3403784,0.185,0.270445,0.019,0.0444176,1.493,1.4469912
943,31,7,2018,0.138,0.3379532,0.158,0.2691188,0.017,0.0433308,1.205,1.4242535
944,1,8,2018,0.143,0.3358648,0.153,0.2679253,0.033,0.0434216,1.24,1.6532276
945,2,8,2018,0.135,0.334011,0.16,0.2668429,0.025,0.0421472,1.885,1.5298256
946,3,8,2018,0.12,0.3323119,0.135,0.2658542,0.015,0.0411703,1.226,1.4200311
947,4,8,2018,0.116,0.3307811,0.127,0.2649459,0.014,0.0403136,0.976,1.3948447
948,5,8,2018,0.122,0.3293921,0.123,0.264106,0.014,0.0395168,0.926,1.3739818
949,6,8,2018,0.123,0.3405305,0.117,0.2635403,0.014,0.0387696,0.939,1.3665602
950,7,8,2018,0.204,0.3351192,0.185,0.2630203,0.052,0.0831887,1.046,1.6427666
951,8,8,2018,0.147,0.3531775,0.159,0.2656025,0.192,0.0833818,1.296,1.7621237
952,9,8,2018,0.139,0.329496,0.133,0.2621122,0.054,0.0512651,1.683,1.4907987
953,10,8,2018,0.141,0.3249697,0.151,0.2608609,0.064,0.0488152,1.366,1.4082735
954,11,8,2018,0.128,0.3239371,,0.2602431,0.023,0.0444215,1.273,1.3545966
955,12,8,2018,0.134,0.3229695,,0.2596493,0.019,0.0425478,0.995,1.3345233
956,13,8,2018,0.153,0.3724965,,0.2920646,0.029,0.0413017,1.03,1.3364783
957,14,8,2018,0.406,0.4235965,,0.2705943,0.063,0.0580108,1.985,1.7426798
958,15,8,2018,0.183,0.3338728,,0.2587472,0.024,0.0456283,1.621,1.4100438
959,16,8,2018,0.16,0.3209706,0.126,0.2578072,0.018,0.0430685,1.162,1.3186395
960,17,8,2018,0.16,0.3200421,0.12,0.2618169,0.017,0.0453263,0.971,1.376271
961,18,8,2018,0.165,0.3191661,0.156,0.2582708,0.018,0.0413739,1.056,1.3303048
962,19,8,2018,0.159,0.3183342,0.134,0.2563029,0.015,0.0397006,1.088,1.2851309
963,20,8,2018,0.151,0.317541,0.141,0.2558008,0.015,0.0384267,0.91,1.2697278
964,21,8,2018,0.148,0.3167811,0.144,0.2553114,0.015,0.0373346,0.857,1.256143
965,22,8,2018,0.15,0.3160501,0.133,0.2548343,0.015,0.0363816,0.756,1.2439465
966,23,8,2018,0.146,0.315344,0.134,0.2543693,0.014,0.0362182,0.702,1.234045
967,24,8,2018,0.166,0.3146741,0.163,0.2539233,0.021,0.0350102,1.121,1.2268692
968,25,8,2018,0.164,0.3140415,0.204,0.2535164,0.016,0.0348419,0.962,1.2277689
969,26,8,2018,0.192,0.3134071,0.251,0.2530727,0.023,0.0338295,1.126,1.2155213
970,27,8,2018,0.164,0.3127652,0.203,0.2525998,0.016,0.033163,1.005,1.2013381
971,28,8,2018,0.135,0.3121372,0.178,0.2521613,0.015,0.032575,0.872,1.1925141
972,29,8,2018,0.221,0.3258315,0.18,0.2529454,0.045,0.0345341,1.034,1.2112433
973,30,8,2018,0.324,0.3199914,0.276,0.2523912,0.036,0.032325,1.406,1.2128871
974,31,8,2018,0.199,0.3177256,0.216,0.2536384,0.039,0.0337883,1.441,1.2069504
975,1,9,2018,0.222,0.3145038,0.273,0.2518138,0.029,0.0314598,1.444,1.179574
976,2,9,2018,0.195,0.3094322,0.218,0.2501315,0.02,0.0307013,1.131,1.1613161
977,3,9,2018,0.186,0.3088303,0.215,0.249708,0.019,0.030215,1.102,1.1538564
978,4,9,2018,0.192,0.3082387,0.207,0.2492886,0.018,0.0297528,1.032,1.146721
979,5,9,2018,0.181,0.3076561,0.199,0.248873,0.017,0.0293113,0.895,1.139863
980,6,9,2018,0.182,0.3070884,0.209,0.2484641,0.018,0.0288894,0.855,1.1334053
981,7,9,2018,0.195,0.3065281,0.202,0.248058,0.018,0.0284841,0.951,1.1272778
982,8,9,2018,0.17,0.3059662,0.199,0.2476513,0.016,0.0280896,0.835,1.1210201
983,9,9,2018,0.162,0.3054103,0.199,0.2472472,0.015,0.0277077,0.803,1.1149298
984,10,9,2018,0.167,0.3048599,0.184,0.2468456,0.015,0.0273371,0.73,1.1089984
985,11,9,2018,0.161,0.3043146,0.174,0.2464463,0.014,0.0269768,0.671,1.1032117
986,12,9,2018,0.17,0.3037802,0.182,0.2460543,0.013,0.0266261,0.632,1.0975597
987,13,9,2018,0.255,0.3040141,0.282,0.2541503,0.052,0.0890245,0.944,1.481719
988,14,9,2018,0.221,0.3038873,0.28,0.2478318,0.024,0.0313714,1.708,1.239703
989,15,9,2018,0.176,0.3022169,0.178,0.2449017,0.014,0.0296118,1.082,1.1015979
990,16,9,2018,0.179,0.3016871,0.169,0.2445085,0.013,0.0288002,0.845,1.0900942
991,17,9,2018,0.178,0.301161,0.172,0.2441174,0.013,0.0281078,0.769,1.0837742
992,18,9,2018,0.163,0.3006385,0.156,0.2437281,0.013,0.027506,0.723,1.0778214
993,19,9,2018,,0.3001191,0.146,0.2433405,0.012,0.0269738,0.678,1.0721652
994,20,9,2018,,0.2996027,0.146,0.2429546,0.012,0.026496,0.648,1.0667524
995,21,9,2018,0.181,0.2990894,0.164,0.2425703,0.012,0.026061,0.63,1.061543
996,22,9,2018,0.178,0.2985787,0.191,0.2421874,0.012,0.0256602,0.624,1.056506
997,23,9,2018,0.2,0.4022473,0.216,0.3102154,0.014,0.0529888,0.725,1.4888064
998,24,9,2018,0.47,0.334616,0.409,0.2526649,0.06,0.0273493,1.855,1.1959662
999,25,9,2018,0.186,0.2971558,0.182,0.2411026,0.014,0.0262306,1.183,1.0507642
1000,26,9,2018,0.182,0.2966461,0.174,0.2407197,0.012,0.0257333,0.826,1.0455087
1001,27,9,2018,0.178,0.2961397,0.181,0.2403386,0.012,0.0252879,0.708,1.0405107
1002,28,9,2018,0.176,0.2956362,0.173,0.2399592,0.011,0.0248835,0.657,1.0357231
1003,29,9,2018,0.17,0.2951355,0.166,0.2395815,0.011,0.0245116,0.617,1.0311099
1004,30,9,2018,0.179,0.2946396,0.184,0.2392077,0.019,0.0272673,0.696,1.0328205
1005,1,10,2018,0.238,0.2945074,0.274,0.2441142,0.025,0.0334774,1.382,1.2976214
1006,2,10,2018,0.216,0.2970861,0.244,0.2399307,0.017,0.0245083,1.39,1.0726611
1007,3,10,2018,0.187,0.2931927,0.199,0.238105,0.012,0.024025,0.973,1.0200347
1008,4,10,2018,0.184,0.2927006,0.19,0.2377324,0.01,0.0236761,0.81,1.0155499
1009,5,10,2018,0.179,0.292211,0.193,0.2373613,0.01,0.0233519,0.737,1.0112449
1010,6,10,2018,0.184,0.2917236,0.188,0.2369914,0.01,0.0230479,0.723,1.0070879
1011,7,10,2018,0.18,0.2912384,0.183,0.2366229,0.01,0.0227605,0.722,1.0030547
1012,8,10,2018,0.181,0.2907552,0.196,0.2362556,0.01,0.0224868,0.721,0.999127
1013,9,10,2018,0.183,0.290274,0.192,0.2358894,0.01,0.0222246,0.713,0.9952904
1014,10,10,2018,0.171,0.2897946,0.206,0.2355244,0.01,0.0219723,0.706,0.991534
1015,11,10,2018,0.179,0.289317,0.225,0.2351604,0.01,0.0217284,0.696,0.9878491
1016,12,10,2018,0.173,0.2888412,0.225,0.2347975,0.01,0.0214921,0.648,0.984229
1017,13,10,2018,0.167,0.288367,0.223,0.2344356,0.01,0.0212623,0.598,0.9806685
1018,14,10,2018,0.168,0.2878945,0.228,0.2340747,0.01,0.0210384,0.581,0.9771632
1019,15,10,2018,0.166,0.2874235,0.238,0.2337147,0.01,0.02082,0.561,0.9737099
1020,16,10,2018,0.165,0.286954,0.233,0.2333557,0.01,0.0206065,0.552,0.9703059
1021,17,10,2018,0.165,0.286486,0.239,0.2329975,0.01,0.0203977,0.525,0.9669489
1022,18,10,2018,0.169,0.2860195,0.269,0.2326403,0.01,0.0201932,0.532,0.9636371
1023,19,10,2018,0.168,0.2855544,0.25,0.2322839,0.011,0.0199928,0.512,0.9603692
1024,20,10,2018,0.172,0.2850907,0.283,0.2319284,0.011,0.0197964,0.522,0.9571438
1025,21,10,2018,0.175,0.2846284,0.3,0.2315737,0.011,0.0196038,0.516,0.9539599
1026,22,10,2018,0.172,0.2841674,0.32,0.2312198,0.011,0.0194148,0.526,0.9508166
1027,23,10,2018,0.173,0.2837077,0.332,0.2308667,0.011,0.0192293,0.528,0.9477131
1028,24,10,2018,0.177,0.2832493,0.324,0.2305144,0.011,0.0190473,0.507,0.9446485
1029,25,10,2018,0.178,0.2827922,0.333,0.230163,0.01,0.0188687,0.492,0.9416224
1030,26,10,2018,0.181,0.2823364,0.384,0.2298123,0.01,0.0186934,0.502,0.938634
1031,27,10,2018,0.335,0.6032241,0.534,0.4568616,0.027,0.0549521,0.945,1.8873328
1032,28,10,2018,0.53,0.4790018,0.586,0.3202431,0.044,0.0266073,2.024,1.4327782
1033,29,10,2018,0.259,0.4259308,0.3,0.3255449,0.02,0.0294234,1.371,1.3176198
1034,30,10,2018,0.289,0.3338574,0.308,0.2706846,0.02,0.0225673,1.29,1.1119393
1035,31,10,2018,0.228,0.286427,0.232,0.230417,0.016,0.0189754,1.082,0.9553222
1036,1,11,2018,0.212,0.3160368,0.238,0.2587237,0.016,0.0296956,0.838,1.0979998
1037,2,11,2018,0.215,0.2870175,0.294,0.2303848,0.02,0.0187351,0.849,0.9643993
1038,3,11,2018,0.206,0.2789403,0.237,0.2271726,0.014,0.0183956,0.897,0.9247178
1039,4,11,2018,0.206,0.2784792,0.224,0.2268165,0.013,0.0182218,0.72,0.9219189
1040,5,11,2018,0.206,0.2780215,0.242,0.2264627,0.013,0.0180562,0.714,0.9191889
1041,6,11,2018,0.2,0.2775667,0.268,0.2261109,0.013,0.0178976,0.693,0.9165156
1042,7,11,2018,0.208,0.4041196,0.284,0.286942,0.016,0.0212371,0.687,1.1896604
1043,8,11,2018,0.601,0.5303928,0.596,0.3421803,0.035,0.0321917,1.842,1.4115897
1044,9,11,2018,0.249,0.3002348,0.235,0.2304748,0.016,0.0182851,1.303,0.9628546
1045,10,11,2018,0.22,0.2979812,0.222,0.236016,0.013,0.0179833,1.054,0.9306311
1046,11,11,2018,0.319,0.4417855,0.408,0.332064,0.032,0.0349837,1.593,1.4780381
1047,12,11,2018,0.246,0.2935269,0.278,0.2299381,0.019,0.0186972,1.461,0.9821108
1048,13,11,2018,0.369,0.4985356,0.382,0.3644896,0.039,0.0449895,1.596,1.581488
1049,14,11,2018,0.308,0.2993866,0.346,0.2315946,0.032,0.0204804,1.86,1.0054071
1050,15,11,2018,0.236,0.2751737,0.243,0.2237587,0.016,0.0197023,1.444,0.9185996
1051,16,11,2018,0.223,0.2745634,0.227,0.2233391,0.014,0.0193006,1.206,0.9143476
1052,17,11,2018,0.216,0.2739796,0.22,0.2229316,0.014,0.0189583,1.064,0.9104835
1053,18,11,2018,0.211,0.2734184,0.224,0.2225346,0.013,0.0186616,0.939,0.9069233
1054,19,11,2018,0.213,0.276672,0.244,0.222194,0.014,0.0184003,0.867,0.9079013
1055,20,11,2018,0.222,0.2755685,0.249,0.2218168,0.014,0.0181666,0.834,0.9019102
1056,21,11,2018,0.212,0.2744413,0.243,0.2214537,0.014,0.0179826,0.756,0.8999558
1057,22,11,2018,0.209,0.2744394,0.238,0.2214569,0.013,0.0177978,0.718,0.8984203
1058,23,11,2018,0.238,0.4559597,0.264,0.2810159,0.013,0.0179552,0.848,1.1209541
1059,24,11,2018,0.447,0.3296194,0.399,0.2441061,0.032,0.024598,1.607,1.0623328
1060,25,11,2018,0.233,0.2769175,0.254,0.2213253,0.016,0.0183242,1.218,0.9210664
1061,26,11,2018,0.215,0.2707859,0.248,0.2199145,0.014,0.0179906,1.03,0.8929395
1062,27,11,2018,0.216,0.3268591,0.286,0.2565591,0.018,0.0261333,1.129,1.1522419
1063,28,11,2018,0.2,0.2763627,0.275,0.221273,0.017,0.0185017,1.08,0.9206341
1064,29,11,2018,0.193,0.2694928,0.253,0.219223,0.014,0.01832,1.035,0.8951674
1065,30,11,2018,0.21,0.2909011,0.252,0.2267923,0.014,0.0207382,1.015,0.9477342
1066,1,12,2018,0.208,0.2743662,0.253,0.2196882,0.014,0.0180234,0.997,0.9064469
1067,2,12,2018,0.634,0.8148925,0.497,0.5015696,0.069,0.08111,2.009,2.6543527
1068,3,12,2018,0.866,0.9536746,0.672,0.6062202,0.176,0.1057962,6.375,2.8808475
1069,4,12,2018,0.992,0.4634195,0.731,0.3243722,0.237,0.116361,9.513,2.5059758
1070,5,12,2018,0.433,0.34468,0.411,0.2407766,0.114,0.0874444,6.041,1.8109037
1071,6,12,2018,0.369,0.3623452,0.335,0.2559232,0.085,0.0942975,3.39,1.9549391
1072,7,12,2018,0.334,0.4410539,0.294,0.3101343,0.074,0.0991519,3.023,2.0902687
1073,8,12,2018,0.445,0.3602676,0.362,0.2438469,0.117,0.0836087,3.753,1.8165263
1074,9,12,2018,0.76,1.1127886,0.565,0.6512327,0.193,0.1571263,5.195,3.4911557
1075,10,12,2018,1.137,0.879547,0.9,0.4407616,0.348,0.1957488,14.757,3.9039356
1076,11,12,2018,0.571,0.6404936,0.505,0.3197428,0.214,0.16128,7.61,3.3067119
1077,12,12,2018,0.416,0.5396148,0.366,0.2940177,0.142,0.1205586,4.784,2.5757861
1078,13,12,2018,0.351,0.4814227,0.326,0.2788855,0.096,0.0950429,3.394,2.1616135
1079,14,12,2018,0.319,0.4390387,0.3,0.2673873,0.071,0.0781025,2.707,1.8863085
1080,15,12,2018,0.292,0.4068242,0.274,0.2583371,0.055,0.0663778,2.251,1.6930838
1081,16,12,2018,0.416,0.637067,0.366,0.3739754,0.067,0.0749363,2.408,2.0959988
1082,17,12,2018,0.354,0.5346538,0.339,0.3037228,0.07,0.0819799,2.673,2.1748588
1083,18,12,2018,0.32,0.4616508,0.294,0.2753218,0.069,0.0705968,2.704,1.9228763
1084,19,12,2018,0.492,0.7221581,0.394,0.4025156,0.078,0.1088557,2.994,2.7757121
1085,20,12,2018,0.51,0.6606376,0.436,0.3484006,0.109,0.1063244,3.507,2.7652747
1086,21,12,2018,1.097,1.5763661,0.6,0.7920704,0.489,0.3307099,6.307,6.6281767
1087,22,12,2018,2.012,1.6096118,0.941,0.6857085,1.2,0.6078079,29.674,11.6319916
1088,23,12,2018,0.94,1.4788004,0.578,0.6388069,0.892,0.6903886,19.242,14.1690367
1089,24,12,2018,1.192,1.7629884,0.733,0.8580352,1.15,0.7203271,25.762,15.1137941
1090,25,12,2018,0.871,1.5156524,0.636,0.7031931,0.759,0.5568891,15.644,12.187529
1091,26,12,2018,0.652,1.1855507,0.472,0.579185,0.473,0.3584604,9.034,7.9285528
1092,27,12,2018,0.547,0.9827555,0.417,0.5023445,0.325,0.2519021,6.551,5.7832768
1093,28,12,2018,0.479,0.8364069,0.382,0.4463542,0.237,0.1889338,5.223,4.5077591
1094,29,12,2018,0.429,0.726296,0.347,0.4036255,0.185,0.1491777,4.348,3.6833649
1095,30,12,2018,0.405,0.6414295,0.331,0.3701865,0.16,0.1227747,3.743,3.1193873
1096,31,12,2018,0.401,0.5749355,0.318,0.3435793,0.142,0.104511,3.407,2.7171557
1097,1,1,2019,0.395,0.5221919,0.3,0.3221549,0.128,0.0914379,3.18,2.4204889
1098,2,1,2019,0.389,0.4799442,0.304,0.3047498,0.111,0.081798,3.007,2.1963479
1099,3,1,2019,0.372,0.4458225,0.289,0.2905031,0.096,0.0744985,2.718,2.0233291
1100,4,1,2019,0.362,0.4180664,0.286,0.2787653,0.084,0.0688355,2.469,1.8872515
1101,5,1,2019,0.357,0.3953454,0.278,0.2690379,0.079,0.0643423,2.324,1.7784297
1102,6,1,2019,0.354,0.379133,0.271,0.2637353,0.077,0.0611629,2.243,1.7060761
1103,7,1,2019,0.349,0.3643701,0.274,0.2582199,0.07,0.0583138,2.174,1.6418968
1104,8,1,2019,0.353,0.363542,0.273,0.2564734,0.069,0.0562791,2.042,1.614106
1105,9,1,2019,0.401,0.4059724,0.312,0.276294,0.075,0.0544576,2.183,1.6056341
1106,10,1,2019,0.369,0.3848705,0.303,0.2603981,0.066,0.0523182,2.043,1.542007
1107,11,1,2019,0.356,0.365276,0.278,0.2526886,0.06,0.0504588,1.815,1.490902
1108,12,1,2019,0.355,0.4361144,0.277,0.2789332,0.06,0.0488231,1.822,1.528844
1109,13,1,2019,0.561,0.8075028,0.347,0.5040844,0.089,0.1694957,2.383,4.4201132
1110,14,1,2019,0.805,0.9852179,0.525,0.5269816,0.431,0.280357,8.57,7.3904994
1111,15,1,2019,0.595,0.8633437,0.46,0.4610732,0.316,0.2379195,7.309,6.3687942
1112,16,1,2019,0.5,0.7278716,0.385,0.4092798,0.229,0.1792031,4.867,4.6872238
1113,17,1,2019,0.471,0.6694848,0.367,0.3863492,0.227,0.194255,4.256,4.5731062
1114,18,1,2019,0.445,0.6337795,0.352,0.371401,0.275,0.1809261,4.929,4.4753273
1115,19,1,2019,0.412,0.5659852,0.344,0.3430977,0.226,0.1435386,4.259,3.5481397
1116,20,1,2019,0.393,0.5145532,0.327,0.321094,0.187,0.1186261,3.631,2.9795132
1117,21,1,2019,0.374,0.4738158,0.319,0.3034351,0.162,0.1013157,3.223,2.594012
1118,22,1,2019,0.366,0.4410656,0.307,0.2890715,0.147,0.0888799,2.898,2.3186976
1119,23,1,2019,0.371,0.4144845,0.303,0.2772917,0.139,0.0796823,2.777,2.1146076
1120,24,1,2019,0.353,0.3927715,0.294,0.2675743,0.114,0.0727004,2.575,1.9588755
1121,25,1,2019,0.334,0.3749153,0.277,0.2595074,0.09,0.0672725,2.142,1.8371884
1122,26,1,2019,0.331,0.3698711,0.277,0.2541274,0.099,0.0634758,2.162,1.7719578
1123,27,1,2019,0.414,0.4481889,0.302,0.2839841,0.151,0.1141371,2.533,2.7434964
1124,28,1,2019,0.588,0.5046026,0.354,0.3090094,0.144,0.1307159,4.019,3.279718
1125,29,1,2019,0.439,0.4560413,0.318,0.2901031,0.125,0.1092054,2.996,2.7724281
1126,30,1,2019,0.447,0.4442851,0.315,0.2804653,0.121,0.0941337,2.943,2.4530867
1127,31,1,2019,0.438,0.4129423,0.318,0.2690138,0.12,0.0832096,2.738,2.2100688
1128,1,2,2019,0.875,1.2937843,0.511,0.7695615,0.214,0.3386142,4.472,7.3598658
1129,2,2,2019,1.133,1.3110413,0.569,0.7182674,0.282,0.4317686,7.678,10.4986147
1130,3,2,2019,1.177,1.3731392,0.63,0.7341151,0.214,0.3016228,5.906,7.7596242
1131,4,2,2019,1.021,1.1318678,0.513,0.6088469,0.178,0.2189759,4.687,5.7024493
1132,5,2,2019,0.842,0.9199446,0.421,0.5214657,0.169,0.1690244,4.053,4.4994541
1133,6,2,2019,0.732,0.7797608,0.421,0.4604725,0.167,0.1368689,3.724,3.7266431
1134,7,2,2019,0.747,0.8065657,0.442,0.4572797,0.17,0.122024,3.97,3.4384848
1135,8,2,2019,0.873,0.8402498,0.522,0.4872801,0.173,0.1491962,4.348,4.3047856
1136,9,2,2019,1.14,1.0005889,0.651,0.7523169,0.262,0.339904,5.466,8.8376568
1137,10,2,2019,1.491,1.6186405,1.153,1.1552265,0.843,0.4502515,13.16,12.137631
1138,11,2,2019,2.212,1.8947584,1.577,1.2972596,1.232,0.4320859,24.451,11.9766008
1139,12,2,2019,1.525,1.5774158,0.999,1.083114,0.816,0.3119383,12.673,8.8233109
1140,13,2,2019,1.224,1.2588585,0.793,0.8885909,0.604,0.2312867,9.06,6.6839234
1141,14,2,2019,1.04,1.0510508,0.679,0.7637902,0.469,0.2036321,7.468,5.7999665
1142,15,2,2019,0.934,0.8995915,0.616,0.6650843,0.392,0.1734729,6.567,5.6263022
1143,16,2,2019,0.842,0.7813686,0.559,0.5800038,0.369,0.1426179,6.073,5.2076105
1144,17,2,2019,0.78,0.6901309,0.52,0.5136451,0.382,0.121437,5.952,4.2183995
1145,18,2,2019,0.735,0.6185554,0.501,0.4612502,0.403,0.1063595,5.879,3.3853341
1146,19,2,2019,0.684,0.5617145,0.462,0.4194754,0.428,0.0952824,5.723,2.8867727
1147,20,2,2019,0.636,0.5161338,0.448,0.3858945,0.422,0.0869116,5.525,2.5866886
1148,21,2,2019,0.59,0.4792846,0.426,0.3587076,0.433,0.0804214,5.27,2.3726226
1149,22,2,2019,0.564,0.4492842,0.406,0.336557,0.666,0.0752683,5.377,2.2094979
1150,23,2,2019,0.558,0.4247066,0.4,0.3184052,0.921,0.0710853,8.289,2.0806536
1151,24,2,2019,0.521,0.4044567,0.398,0.3034506,0.715,0.0676191,7.543,1.9763686
1152,25,2,2019,0.498,0.3876841,0.371,0.2910682,0.545,0.0646912,6.255,1.8903382
1153,26,2,2019,0.482,0.3737225,0.368,0.2807665,0.47,0.0621737,5.695,1.818216
1154,27,2,2019,0.482,0.3620449,0.361,0.2721565,0.446,0.0599735,5.73,1.7568862
1155,28,2,2019,0.48,0.3522324,0.352,0.2649281,0.425,0.058022,5.617,1.7040545
1156,1,3,2019,0.526,0.3625253,0.352,0.2730177,0.495,0.0609923,6.922,1.7661119
1157,2,3,2019,0.495,0.3793404,0.356,0.2844636,0.425,0.0644647,7.591,1.9065255
1158,3,3,2019,0.458,0.3663885,0.327,0.2750567,0.343,0.06132,5.935,1.8194599
1159,4,3,2019,0.531,0.38447,0.347,0.2884338,0.332,0.0801276,5.864,2.0141955
1160,5,3,2019,0.466,0.4126329,0.335,0.3086343,0.269,0.0925253,5.747,2.3896116
1161,6,3,2019,0.422,0.3933259,0.321,0.2949157,0.215,0.0823996,4.709,2.1569437
1162,7,3,2019,0.801,0.5335034,0.505,0.44682,0.497,0.1875234,8.149,3.9365988
1163,8,3,2019,0.49,0.5712189,0.396,0.465131,0.442,0.2358409,9.097,5.3011946
1164,9,3,2019,0.455,0.5053307,0.364,0.4244522,0.356,0.2127912,6.756,4.6070583
1165,10,3,2019,0.897,0.8939955,0.48,0.5825321,0.763,0.3293959,11.04,6.7115419
1166,11,3,2019,0.901,0.9839832,0.483,0.6281996,0.826,0.3981961,14.54,8.781436
1167,12,3,2019,0.768,0.8551991,0.452,0.5774094,0.696,0.3390156,10.787,7.617978
1168,13,3,2019,0.731,0.8190447,0.499,0.5637845,0.945,0.2859862,11.099,6.6329777
1169,14,3,2019,1.873,1.5466419,0.926,0.9488959,1.062,0.4234007,16.406,9.6540473
1170,15,3,2019,2.817,1.7024256,1.454,1.02244,1.765,0.6404638,35.035,13.8862942
1171,16,3,2019,1.824,1.3950131,0.92,0.8569777,1.222,0.5102208,21.441,11.9769254
1172,17,3,2019,1.365,1.1555953,0.71,0.7476714,0.891,0.4010213,13.74,9.4357886
1173,18,3,2019,1.154,1.0152034,0.652,0.6797663,0.693,0.3306721,12.447,8.1204345
1174,19,3,2019,0.978,0.8800293,0.565,0.5946036,0.521,0.244205,9.959,5.991375
1175,20,3,2019,0.851,0.769092,0.525,0.5251308,0.387,0.1907542,8.029,4.7641622
1176,21,3,2019,0.781,0.682379,0.499,0.470415,0.304,0.1560689,7.027,3.9763576
1177,22,3,2019,0.744,0.6142428,0.467,0.4271635,0.246,0.1325046,5.966,3.4324154
1178,23,3,2019,0.7,0.5600286,0.436,0.3926173,0.202,0.1158615,5.513,3.0410514
1179,24,3,2019,0.671,0.5164679,0.412,0.3647872,0.178,0.1037064,5.084,2.7497125
1180,25,3,2019,0.642,0.4811834,0.391,0.342202,0.16,0.0945612,4.76,2.5266691
1181,26,3,2019,0.605,0.4524041,0.377,0.3237534,0.147,0.0874927,4.21,2.3518677
1182,27,3,2019,0.573,0.4287854,0.374,0.3085944,0.135,0.0818921,3.886,2.212111
1183,28,3,2019,0.556,0.4092926,0.356,0.2960703,0.123,0.0773513,3.629,2.09844
1184,29,3,2019,0.544,0.3931214,0.341,0.2856698,0.113,0.0735903,3.451,2.0045237
